t (s),      x (m),      y (m),      z (m),      vx (m/s),     vy (m/s),     vz(m/s)
5.407999999996466300e+01,-3.461604561876700927e+02,1.291888410063602578e+03,7.802808628309409187e+02,-2.909561160531426882e+00,1.085863007883232534e+01,-1.664483334241319596e+02
5.408099999996466067e+01,-3.461633656769454888e+02,1.291899268425402397e+03,7.801144137559383580e+02,-2.909410802543853869e+00,1.085806893518338079e+01,-1.664495494610344224e+02
5.408199999996465834e+01,-3.461662750158679955e+02,1.291910126226077409e+03,7.799479634649909485e+02,-2.909260448823046463e+00,1.085750780745821942e+01,-1.664507652352117475e+02
5.408299999996465601e+01,-3.461691842044417626e+02,1.291920983465643531e+03,7.797815119583613068e+02,-2.909110099369295988e+00,1.085694669565793369e+01,-1.664519807466831764e+02
5.408399999996465368e+01,-3.461720932426710533e+02,1.291931840144116677e+03,7.796150592363123906e+02,-2.908959754182894653e+00,1.085638559978360895e+01,-1.664531959954679223e+02
5.408499999996465135e+01,-3.461750021305602445e+02,1.291942696261512538e+03,7.794486052991065890e+02,-2.908809413264133337e+00,1.085582451983633590e+01,-1.664544109815852551e+02
5.408599999996464902e+01,-3.461779108681135426e+02,1.291953551817847256e+03,7.792821501470068597e+02,-2.908659076613304695e+00,1.085526345581720342e+01,-1.664556257050543593e+02
5.408699999996464669e+01,-3.461808194553352109e+02,1.291964406813136748e+03,7.791156937802758193e+02,-2.908508744230699605e+00,1.085470240772729866e+01,-1.664568401658944765e+02
5.408799999996464436e+01,-3.461837278922295127e+02,1.291975261247396929e+03,7.789492361991759708e+02,-2.908358416116609835e+00,1.085414137556770875e+01,-1.664580543641248482e+02
5.408899999996464203e+01,-3.461866361788007111e+02,1.291986115120643717e+03,7.787827774039701580e+02,-2.908208092271326706e+00,1.085358035933952436e+01,-1.664592682997646875e+02
5.408999999996463970e+01,-3.461895443150531264e+02,1.291996968432893027e+03,7.786163173949209977e+02,-2.908057772695141541e+00,1.085301935904382908e+01,-1.664604819728332359e+02
5.409099999996463737e+01,-3.461924523009909649e+02,1.292007821184160775e+03,7.784498561722909926e+02,-2.907907457388346106e+00,1.085245837468171359e+01,-1.664616953833497348e+02
5.409199999996463504e+01,-3.461953601366184898e+02,1.292018673374462651e+03,7.782833937363427594e+02,-2.907757146351231281e+00,1.085189740625426325e+01,-1.664629085313333974e+02
5.409299999996463271e+01,-3.461982678219400213e+02,1.292029525003815024e+03,7.781169300873389147e+02,-2.907606839584088831e+00,1.085133645376256517e+01,-1.664641214168034367e+02
5.409399999996463038e+01,-3.462011753569598227e+02,1.292040376072233585e+03,7.779504652255418478e+02,-2.907456537087209192e+00,1.085077551720770650e+01,-1.664653340397791226e+02
5.409499999996462805e+01,-3.462040827416821003e+02,1.292051226579734248e+03,7.777839991512142888e+02,-2.907306238860884129e+00,1.085021459659077259e+01,-1.664665464002796398e+02
5.409599999996462572e+01,-3.462069899761111742e+02,1.292062076526333158e+03,7.776175318646186270e+02,-2.907155944905404521e+00,1.084965369191285234e+01,-1.664677584983242298e+02
5.409699999996462338e+01,-3.462098970602513077e+02,1.292072925912046003e+03,7.774510633660174790e+02,-2.907005655221060803e+00,1.084909280317502933e+01,-1.664689703339321625e+02
5.409799999996462105e+01,-3.462128039941067073e+02,1.292083774736888699e+03,7.772845936556731203e+02,-2.906855369808145184e+00,1.084853193037839070e+01,-1.664701819071225941e+02
5.409899999996461872e+01,-3.462157107776817497e+02,1.292094623000877391e+03,7.771181227338480539e+02,-2.906705088666947212e+00,1.084797107352402001e+01,-1.664713932179148230e+02
5.409999999996461639e+01,-3.462186174109806984e+02,1.292105470704027994e+03,7.769516506008047827e+02,-2.906554811797758653e+00,1.084741023261300619e+01,-1.664726042663280339e+02
5.410099999996461406e+01,-3.462215238940077029e+02,1.292116317846356196e+03,7.767851772568056958e+02,-2.906404539200869941e+00,1.084684940764643279e+01,-1.664738150523814681e+02
5.410199999996461173e+01,-3.462244302267671969e+02,1.292127164427878142e+03,7.766187027021132963e+02,-2.906254270876571955e+00,1.084628859862538341e+01,-1.664750255760943389e+02
5.410299999996460940e+01,-3.462273364092632733e+02,1.292138010448609748e+03,7.764522269369896321e+02,-2.906104006825155128e+00,1.084572780555094518e+01,-1.664762358374859161e+02
5.410399999996460707e+01,-3.462302424415003657e+02,1.292148855908566929e+03,7.762857499616973200e+02,-2.905953747046910340e+00,1.084516702842420166e+01,-1.664774458365753844e+02
5.410499999996460474e+01,-3.462331483234826806e+02,1.292159700807765603e+03,7.761192717764987492e+02,-2.905803491542128025e+00,1.084460626724623644e+01,-1.664786555733819853e+02
5.410599999996460241e+01,-3.462360540552144244e+02,1.292170545146221684e+03,7.759527923816560815e+02,-2.905653240311098617e+00,1.084404552201813487e+01,-1.664798650479249318e+02
5.410699999996460008e+01,-3.462389596366999740e+02,1.292181388923951317e+03,7.757863117774315924e+02,-2.905502993354112551e+00,1.084348479274098054e+01,-1.664810742602234654e+02
5.410799999996459775e+01,-3.462418650679435359e+02,1.292192232140970191e+03,7.756198299640877849e+02,-2.905352750671460260e+00,1.084292407941585701e+01,-1.664822832102968562e+02
5.410899999996459542e+01,-3.462447703489494302e+02,1.292203074797294448e+03,7.754533469418865934e+02,-2.905202512263432180e+00,1.084236338204384964e+01,-1.664834918981642602e+02
5.410999999996459309e+01,-3.462476754797219201e+02,1.292213916892940006e+03,7.752868627110905209e+02,-2.905052278130318744e+00,1.084180270062603846e+01,-1.664847003238449190e+02
5.411099999996459076e+01,-3.462505804602652120e+02,1.292224758427922552e+03,7.751203772719617291e+02,-2.904902048272409942e+00,1.084124203516350882e+01,-1.664859084873581025e+02
5.411199999996458843e+01,-3.462534852905836829e+02,1.292235599402258458e+03,7.749538906247622663e+02,-2.904751822689995766e+00,1.084068138565734252e+01,-1.664871163887229955e+02
5.411299999996458610e+01,-3.462563899706814823e+02,1.292246439815963413e+03,7.747874027697545216e+02,-2.904601601383366649e+00,1.084012075210862314e+01,-1.664883240279588392e+02
5.411399999996458376e+01,-3.462592945005630440e+02,1.292257279669053332e+03,7.746209137072005433e+02,-2.904451384352812582e+00,1.083956013451843248e+01,-1.664895314050848754e+02
5.411499999996458143e+01,-3.462621988802325177e+02,1.292268118961544133e+03,7.744544234373624931e+02,-2.904301171598623110e+00,1.083899953288785412e+01,-1.664907385201202885e+02
5.411599999996457910e+01,-3.462651031096942233e+02,1.292278957693452185e+03,7.742879319605025330e+02,-2.904150963121089113e+00,1.083843894721796808e+01,-1.664919453730843486e+02
5.411699999996457677e+01,-3.462680071889523674e+02,1.292289795864792950e+03,7.741214392768827111e+02,-2.904000758920499692e+00,1.083787837750985794e+01,-1.664931519639962687e+02
5.411799999996457444e+01,-3.462709111180113837e+02,1.292300633475582572e+03,7.739549453867651891e+02,-2.903850558997144837e+00,1.083731782376460373e+01,-1.664943582928752619e+02
5.411899999996457211e+01,-3.462738148968753649e+02,1.292311470525836967e+03,7.737884502904120154e+02,-2.903700363351314095e+00,1.083675728598328902e+01,-1.664955643597405697e+02
5.411999999996456978e+01,-3.462767185255487448e+02,1.292322307015572278e+03,7.736219539880852381e+02,-2.903550171983297901e+00,1.083619676416699384e+01,-1.664967701646114051e+02
5.412099999996456745e+01,-3.462796220040356729e+02,1.292333142944804194e+03,7.734554564800466778e+02,-2.903399984893385355e+00,1.083563625831680000e+01,-1.664979757075070097e+02
5.412199999996456512e+01,-3.462825253323404695e+02,1.292343978313548860e+03,7.732889577665587240e+02,-2.903249802081866004e+00,1.083507576843378750e+01,-1.664991809884465965e+02
5.412299999996456279e+01,-3.462854285104674545e+02,1.292354813121822190e+03,7.731224578478830836e+02,-2.903099623549029840e+00,1.083451529451903639e+01,-1.665003860074493787e+02
5.412399999996456046e+01,-3.462883315384208913e+02,1.292365647369640101e+03,7.729559567242819185e+02,-2.902949449295165962e+00,1.083395483657362668e+01,-1.665015907645346260e+02
5.412499999996455813e+01,-3.462912344162049862e+02,1.292376481057018509e+03,7.727894543960169358e+02,-2.902799279320563919e+00,1.083339439459864195e+01,-1.665027952597215233e+02
5.412599999996455580e+01,-3.462941371438241163e+02,1.292387314183973558e+03,7.726229508633502974e+02,-2.902649113625513255e+00,1.083283396859515690e+01,-1.665039994930293119e+02
5.412699999996455347e+01,-3.462970397212824878e+02,1.292398146750521164e+03,7.724564461265438240e+02,-2.902498952210303074e+00,1.083227355856425689e+01,-1.665052034644772050e+02
5.412799999996455114e+01,-3.462999421485843641e+02,1.292408978756677016e+03,7.722899401858594501e+02,-2.902348795075222476e+00,1.083171316450701660e+01,-1.665064071740844156e+02
5.412899999996454881e+01,-3.463028444257341221e+02,1.292419810202457484e+03,7.721234330415591103e+02,-2.902198642220561009e+00,1.083115278642451962e+01,-1.665076106218702137e+02
5.412999999996454648e+01,-3.463057465527359113e+02,1.292430641087878257e+03,7.719569246939045115e+02,-2.902048493646607774e+00,1.083059242431784241e+01,-1.665088138078538122e+02
5.413099999996454414e+01,-3.463086485295941088e+02,1.292441471412955480e+03,7.717904151431575883e+02,-2.901898349353651874e+00,1.083003207818806324e+01,-1.665100167320543960e+02
5.413199999996454181e+01,-3.463115503563129778e+02,1.292452301177705067e+03,7.716239043895800478e+02,-2.901748209341981966e+00,1.082947174803626211e+01,-1.665112193944912349e+02
5.413299999996453948e+01,-3.463144520328967815e+02,1.292463130382142936e+03,7.714573924334338244e+02,-2.901598073611887596e+00,1.082891143386351906e+01,-1.665124217951835419e+02
5.413399999996453715e+01,-3.463173535593497832e+02,1.292473959026285229e+03,7.712908792749806253e+02,-2.901447942163656979e+00,1.082835113567090879e+01,-1.665136239341505018e+02
5.413499999996453482e+01,-3.463202549356763029e+02,1.292484787110147636e+03,7.711243649144823848e+02,-2.901297814997580105e+00,1.082779085345951309e+01,-1.665148258114113844e+02
5.413599999996453249e+01,-3.463231561618806040e+02,1.292495614633746072e+03,7.709578493522004692e+02,-2.901147692113944743e+00,1.082723058723040666e+01,-1.665160274269854028e+02
5.413699999996453016e+01,-3.463260572379669497e+02,1.292506441597096909e+03,7.707913325883969264e+02,-2.900997573513039995e+00,1.082667033698466952e+01,-1.665172287808917986e+02
5.413799999996452783e+01,-3.463289581639396033e+02,1.292517268000216063e+03,7.706248146233333500e+02,-2.900847459195154521e+00,1.082611010272337637e+01,-1.665184298731497563e+02
5.413899999996452550e+01,-3.463318589398028848e+02,1.292528093843119223e+03,7.704582954572715607e+02,-2.900697349160576977e+00,1.082554988444760724e+01,-1.665196307037785175e+02
5.413999999996452317e+01,-3.463347595655611144e+02,1.292538919125822531e+03,7.702917750904730383e+02,-2.900547243409596021e+00,1.082498968215843860e+01,-1.665208312727973237e+02
5.414099999996452084e+01,-3.463376600412184416e+02,1.292549743848341905e+03,7.701252535231994898e+02,-2.900397141942500312e+00,1.082442949585694691e+01,-1.665220315802253594e+02
5.414199999996451851e+01,-3.463405603667793002e+02,1.292560568010693487e+03,7.699587307557125087e+02,-2.900247044759578063e+00,1.082386932554420866e+01,-1.665232316260818664e+02
5.414299999996451618e+01,-3.463434605422478967e+02,1.292571391612893194e+03,7.697922067882738020e+02,-2.900096951861117933e+00,1.082330917122129854e+01,-1.665244314103860859e+02
5.414399999996451385e+01,-3.463463605676284942e+02,1.292582214654956715e+03,7.696256816211448495e+02,-2.899946863247407691e+00,1.082274903288929657e+01,-1.665256309331572311e+02
5.414499999996451152e+01,-3.463492604429254129e+02,1.292593037136900648e+03,7.694591552545873583e+02,-2.899796778918736884e+00,1.082218891054927568e+01,-1.665268301944145151e+02
5.414599999996450919e+01,-3.463521601681429161e+02,1.292603859058740227e+03,7.692926276888628081e+02,-2.899646698875392392e+00,1.082162880420231232e+01,-1.665280291941771509e+02
5.414699999996450686e+01,-3.463550597432853237e+02,1.292614680420492050e+03,7.691260989242325650e+02,-2.899496623117662875e+00,1.082106871384948121e+01,-1.665292279324644085e+02
5.414799999996450452e+01,-3.463579591683568992e+02,1.292625501222171806e+03,7.689595689609584497e+02,-2.899346551645836989e+00,1.082050863949186059e+01,-1.665304264092954440e+02
5.414899999996450219e+01,-3.463608584433619058e+02,1.292636321463795639e+03,7.687930377993018283e+02,-2.899196484460202061e+00,1.081994858113052338e+01,-1.665316246246895275e+02
5.414999999996449986e+01,-3.463637575683046066e+02,1.292647141145379464e+03,7.686265054395240668e+02,-2.899046421561046749e+00,1.081938853876654427e+01,-1.665328225786658720e+02
5.415099999996449753e+01,-3.463666565431893787e+02,1.292657960266939199e+03,7.684599718818867586e+02,-2.898896362948658822e+00,1.081882851240099797e+01,-1.665340202712437190e+02
5.415199999996449520e+01,-3.463695553680203716e+02,1.292668778828490758e+03,7.682934371266512699e+02,-2.898746308623326051e+00,1.081826850203496093e+01,-1.665352177024422247e+02
5.415299999996449287e+01,-3.463724540428020191e+02,1.292679596830050514e+03,7.681269011740790802e+02,-2.898596258585336205e+00,1.081770850766950431e+01,-1.665364148722806874e+02
5.415399999996449054e+01,-3.463753525675385276e+02,1.292690414271633927e+03,7.679603640244314420e+02,-2.898446212834977054e+00,1.081714852930570459e+01,-1.665376117807782634e+02
5.415499999996448821e+01,-3.463782509422341604e+02,1.292701231153257595e+03,7.677938256779699486e+02,-2.898296171372536811e+00,1.081658856694463644e+01,-1.665388084279542511e+02
5.415599999996448588e+01,-3.463811491668932376e+02,1.292712047474936981e+03,7.676272861349557388e+02,-2.898146134198302803e+00,1.081602862058737102e+01,-1.665400048138277782e+02
5.415699999996448355e+01,-3.463840472415200225e+02,1.292722863236688227e+03,7.674607453956504060e+02,-2.897996101312562800e+00,1.081546869023498303e+01,-1.665412009384181431e+02
5.415799999996448122e+01,-3.463869451661188918e+02,1.292733678438527704e+03,7.672942034603150887e+02,-2.897846072715604127e+00,1.081490877588854360e+01,-1.665423968017445304e+02
5.415899999996447889e+01,-3.463898429406939954e+02,1.292744493080470875e+03,7.671276603292110394e+02,-2.897696048407714109e+00,1.081434887754912921e+01,-1.665435924038261817e+02
5.415999999996447656e+01,-3.463927405652497100e+02,1.292755307162534109e+03,7.669611160025997378e+02,-2.897546028389180961e+00,1.081378899521781101e+01,-1.665447877446823099e+02
5.416099999996447423e+01,-3.463956380397902990e+02,1.292766120684733096e+03,7.667945704807424363e+02,-2.897396012660292008e+00,1.081322912889566190e+01,-1.665459828243320999e+02
5.416199999996447190e+01,-3.463985353643200256e+02,1.292776933647084206e+03,7.666280237639001598e+02,-2.897246001221333689e+00,1.081266927858375482e+01,-1.665471776427948498e+02
5.416299999996446957e+01,-3.464014325388432098e+02,1.292787746049603129e+03,7.664614758523342744e+02,-2.897095994072594216e+00,1.081210944428316090e+01,-1.665483722000896876e+02
5.416399999996446724e+01,-3.464043295633641151e+02,1.292798557892306007e+03,7.662949267463061460e+02,-2.896945991214360472e+00,1.081154962599495128e+01,-1.665495664962359115e+02
5.416499999996446491e+01,-3.464072264378870614e+02,1.292809369175208758e+03,7.661283764460765724e+02,-2.896795992646919782e+00,1.081098982372019890e+01,-1.665507605312527062e+02
5.416599999996446257e+01,-3.464101231624163120e+02,1.292820179898327524e+03,7.659618249519070332e+02,-2.896645998370559028e+00,1.081043003745997666e+01,-1.665519543051593132e+02
5.416699999996446024e+01,-3.464130197369561870e+02,1.292830990061678222e+03,7.657952722640586671e+02,-2.896496008385565535e+00,1.080987026721535393e+01,-1.665531478179749172e+02
5.416799999996445791e+01,-3.464159161615109497e+02,1.292841799665276767e+03,7.656287183827924991e+02,-2.896346022692225741e+00,1.080931051298740186e+01,-1.665543410697187596e+02
5.416899999996445558e+01,-3.464188124360849201e+02,1.292852608709139304e+03,7.654621633083695542e+02,-2.896196041290827417e+00,1.080875077477719337e+01,-1.665555340604100820e+02
5.416999999996445325e+01,-3.464217085606823048e+02,1.292863417193281975e+03,7.652956070410511984e+02,-2.896046064181656998e+00,1.080819105258579782e+01,-1.665567267900680690e+02
5.417099999996445092e+01,-3.464246045353074805e+02,1.292874225117720471e+03,7.651290495810983430e+02,-2.895896091365001368e+00,1.080763134641428458e+01,-1.665579192587119337e+02
5.417199999996444859e+01,-3.464275003599647107e+02,1.292885032482471161e+03,7.649624909287720129e+02,-2.895746122841147407e+00,1.080707165626372479e+01,-1.665591114663609460e+02
5.417299999996444626e+01,-3.464303960346582585e+02,1.292895839287549734e+03,7.647959310843332332e+02,-2.895596158610381998e+00,1.080651198213518960e+01,-1.665603034130342905e+02
5.417399999996444393e+01,-3.464332915593924440e+02,1.292906645532972334e+03,7.646293700480432562e+02,-2.895446198672991578e+00,1.080595232402974837e+01,-1.665614950987511804e+02
5.417499999996444160e+01,-3.464361869341715874e+02,1.292917451218754877e+03,7.644628078201627659e+02,-2.895296243029262584e+00,1.080539268194847047e+01,-1.665626865235308287e+02
5.417599999996443927e+01,-3.464390821589998950e+02,1.292928256344913507e+03,7.642962444009529008e+02,-2.895146291679481898e+00,1.080483305589242526e+01,-1.665638776873924769e+02
5.417699999996443694e+01,-3.464419772338817438e+02,1.292939060911464367e+03,7.641296797906745724e+02,-2.894996344623935958e+00,1.080427344586268212e+01,-1.665650685903553665e+02
5.417799999996443461e+01,-3.464448721588213971e+02,1.292949864918423145e+03,7.639631139895886918e+02,-2.894846401862911200e+00,1.080371385186031041e+01,-1.665662592324386537e+02
5.417899999996443228e+01,-3.464477669338231181e+02,1.292960668365806214e+03,7.637965469979562840e+02,-2.894696463396693620e+00,1.080315427388637950e+01,-1.665674496136616085e+02
5.417999999996442995e+01,-3.464506615588912268e+02,1.292971471253629261e+03,7.636299788160382604e+02,-2.894546529225570541e+00,1.080259471194195697e+01,-1.665686397340434439e+02
5.418099999996442762e+01,-3.464535560340300435e+02,1.292982273581908430e+03,7.634634094440953049e+02,-2.894396599349827071e+00,1.080203516602811042e+01,-1.665698295936033446e+02
5.418199999996442529e+01,-3.464564503592438314e+02,1.292993075350659865e+03,7.632968388823884425e+02,-2.894246673769750533e+00,1.080147563614590922e+01,-1.665710191923605521e+02
5.418299999996442295e+01,-3.464593445345368536e+02,1.293003876559899481e+03,7.631302671311785843e+02,-2.894096752485626034e+00,1.080091612229642095e+01,-1.665722085303342794e+02
5.418399999996442062e+01,-3.464622385599134304e+02,1.293014677209643196e+03,7.629636941907263008e+02,-2.893946835497740899e+00,1.080035662448071498e+01,-1.665733976075437681e+02
5.418499999996441829e+01,-3.464651324353778250e+02,1.293025477299907152e+03,7.627971200612927305e+02,-2.893796922806379790e+00,1.079979714269985713e+01,-1.665745864240082028e+02
5.418599999996441596e+01,-3.464680261609344143e+02,1.293036276830707493e+03,7.626305447431384437e+02,-2.893647014411830032e+00,1.079923767695491499e+01,-1.665757749797467966e+02
5.418699999996441363e+01,-3.464709197365874616e+02,1.293047075802060135e+03,7.624639682365242379e+02,-2.893497110314376286e+00,1.079867822724695614e+01,-1.665769632747788194e+02
5.418799999996441130e+01,-3.464738131623411732e+02,1.293057874213980995e+03,7.622973905417109108e+02,-2.893347210514305878e+00,1.079811879357704818e+01,-1.665781513091234274e+02
5.418899999996440897e+01,-3.464767064381999830e+02,1.293068672066486442e+03,7.621308116589590327e+02,-2.893197315011903470e+00,1.079755937594625692e+01,-1.665793390827998621e+02
5.418999999996440664e+01,-3.464795995641680975e+02,1.293079469359591940e+03,7.619642315885296284e+02,-2.893047423807455054e+00,1.079699997435564818e+01,-1.665805265958273651e+02
5.419099999996440431e+01,-3.464824925402497797e+02,1.293090266093314085e+03,7.617976503306830409e+02,-2.892897536901246625e+00,1.079644058880628954e+01,-1.665817138482251210e+02
5.419199999996440198e+01,-3.464853853664494636e+02,1.293101062267668567e+03,7.616310678856801815e+02,-2.892747654293564175e+00,1.079588121929924682e+01,-1.665829008400123428e+02
5.419299999996439965e+01,-3.464882780427712987e+02,1.293111857882671529e+03,7.614644842537816203e+02,-2.892597775984692365e+00,1.079532186583558584e+01,-1.665840875712083005e+02
5.419399999996439732e+01,-3.464911705692196620e+02,1.293122652938339115e+03,7.612978994352479276e+02,-2.892447901974917635e+00,1.079476252841637063e+01,-1.665852740418321218e+02
5.419499999996439499e+01,-3.464940629457988166e+02,1.293133447434687241e+03,7.611313134303399011e+02,-2.892298032264525087e+00,1.079420320704267056e+01,-1.665864602519031052e+02
5.419599999996439266e+01,-3.464969551725130827e+02,1.293144241371731823e+03,7.609647262393178835e+02,-2.892148166853799829e+00,1.079364390171554788e+01,-1.665876462014404353e+02
5.419699999996439033e+01,-3.464998472493667236e+02,1.293155034749489005e+03,7.607981378624426725e+02,-2.891998305743027853e+00,1.079308461243606843e+01,-1.665888318904633252e+02
5.419799999996438800e+01,-3.465027391763641162e+02,1.293165827567974929e+03,7.606315482999748383e+02,-2.891848448932494264e+00,1.079252533920529622e+01,-1.665900173189909879e+02
5.419899999996438567e+01,-3.465056309535094670e+02,1.293176619827205741e+03,7.604649575521747238e+02,-2.891698596422484613e+00,1.079196608202429708e+01,-1.665912024870426364e+02
5.419999999996438333e+01,-3.465085225808070959e+02,1.293187411527197128e+03,7.602983656193028992e+02,-2.891548748213283559e+00,1.079140684089413504e+01,-1.665923873946375124e+02
5.420099999996438100e+01,-3.465114140582613231e+02,1.293198202667965234e+03,7.601317725016200484e+02,-2.891398904305176210e+00,1.079084761581587593e+01,-1.665935720417948005e+02
5.420199999996437867e+01,-3.465143053858764688e+02,1.293208993249526202e+03,7.599651781993864006e+02,-2.891249064698448556e+00,1.079028840679058021e+01,-1.665947564285337421e+02
5.420299999996437634e+01,-3.465171965636567961e+02,1.293219783271895949e+03,7.597985827128626397e+02,-2.891099229393384373e+00,1.078972921381931549e+01,-1.665959405548735219e+02
5.420399999996437401e+01,-3.465200875916066252e+02,1.293230572735090846e+03,7.596319860423091086e+02,-2.890949398390270098e+00,1.078917003690314225e+01,-1.665971244208333815e+02
5.420499999996437168e+01,-3.465229784697301625e+02,1.293241361639126580e+03,7.594653881879862638e+02,-2.890799571689389502e+00,1.078861087604312452e+01,-1.665983080264325338e+02
5.420599999996436935e+01,-3.465258691980318417e+02,1.293252149984019297e+03,7.592987891501543345e+02,-2.890649749291027693e+00,1.078805173124032812e+01,-1.665994913716901920e+02
5.420699999996436702e+01,-3.465287597765159262e+02,1.293262937769785140e+03,7.591321889290738909e+02,-2.890499931195469774e+00,1.078749260249581354e+01,-1.666006744566255691e+02
5.420799999996436469e+01,-3.465316502051866792e+02,1.293273724996440023e+03,7.589655875250053896e+02,-2.890350117403000851e+00,1.078693348981064304e+01,-1.666018572812578782e+02
5.420899999996436236e+01,-3.465345404840484207e+02,1.293284511664000092e+03,7.587989849382089460e+02,-2.890200307913904698e+00,1.078637439318588065e+01,-1.666030398456063324e+02
5.420999999996436003e+01,-3.465374306131054709e+02,1.293295297772481263e+03,7.586323811689450167e+02,-2.890050502728466419e+00,1.078581531262258864e+01,-1.666042221496901448e+02
5.421099999996435770e+01,-3.465403205923620931e+02,1.293306083321899905e+03,7.584657762174738309e+02,-2.889900701846971121e+00,1.078525624812182926e+01,-1.666054041935285284e+02
5.421199999996435537e+01,-3.465432104218226073e+02,1.293316868312271708e+03,7.582991700840558451e+02,-2.889750905269702574e+00,1.078469719968466300e+01,-1.666065859771406963e+02
5.421299999996435304e+01,-3.465461001014912767e+02,1.293327652743612816e+03,7.581325627689511748e+02,-2.889601112996945442e+00,1.078413816731215213e+01,-1.666077675005458900e+02
5.421399999996435071e+01,-3.465489896313724785e+02,1.293338436615939372e+03,7.579659542724200492e+02,-2.889451325028984385e+00,1.078357915100535891e+01,-1.666089487637632942e+02
5.421499999996434838e+01,-3.465518790114704757e+02,1.293349219929267520e+03,7.577993445947228111e+02,-2.889301541366104065e+00,1.078302015076534559e+01,-1.666101297668121219e+02
5.421599999996434605e+01,-3.465547682417895885e+02,1.293360002683613175e+03,7.576327337361196896e+02,-2.889151762008587809e+00,1.078246116659317089e+01,-1.666113105097115863e+02
5.421699999996434371e+01,-3.465576573223340802e+02,1.293370784878992481e+03,7.574661216968709141e+02,-2.889001986956721169e+00,1.078190219848989706e+01,-1.666124909924809288e+02
5.421799999996434138e+01,-3.465605462531082708e+02,1.293381566515421355e+03,7.572995084772363725e+02,-2.888852216210787027e+00,1.078134324645658459e+01,-1.666136712151393340e+02
5.421899999996433905e+01,-3.465634350341164804e+02,1.293392347592915712e+03,7.571328940774765215e+02,-2.888702449771070491e+00,1.078078431049429220e+01,-1.666148511777060151e+02
5.421999999996433672e+01,-3.465663236653629724e+02,1.293403128111492151e+03,7.569662784978513628e+02,-2.888552687637855332e+00,1.078022539060408391e+01,-1.666160308802002135e+02
5.422099999996433439e+01,-3.465692121468521236e+02,1.293413908071166361e+03,7.567996617386211256e+02,-2.888402929811425324e+00,1.077966648678701667e+01,-1.666172103226411139e+02
5.422199999996433206e+01,-3.465721004785881973e+02,1.293424687471954485e+03,7.566330438000456979e+02,-2.888253176292065127e+00,1.077910759904415094e+01,-1.666183895050479293e+02
5.422299999996432973e+01,-3.465749886605754568e+02,1.293435466313872439e+03,7.564664246823854228e+02,-2.888103427080057628e+00,1.077854872737654723e+01,-1.666195684274398729e+02
5.422399999996432740e+01,-3.465778766928182790e+02,1.293446244596936594e+03,7.562998043859001882e+02,-2.887953682175687931e+00,1.077798987178526424e+01,-1.666207470898361862e+02
5.422499999996432507e+01,-3.465807645753209272e+02,1.293457022321162640e+03,7.561331829108501097e+02,-2.887803941579238920e+00,1.077743103227136068e+01,-1.666219254922560538e+02
5.422599999996432274e+01,-3.465836523080876646e+02,1.293467799486566946e+03,7.559665602574950753e+02,-2.887654205290994813e+00,1.077687220883589703e+01,-1.666231036347186887e+02
5.422699999996432041e+01,-3.465865398911229249e+02,1.293478576093165429e+03,7.557999364260953143e+02,-2.887504473311239384e+00,1.077631340147993200e+01,-1.666242815172433325e+02
5.422799999996431808e+01,-3.465894273244309147e+02,1.293489352140974233e+03,7.556333114169106011e+02,-2.887354745640255960e+00,1.077575461020452252e+01,-1.666254591398491414e+02
5.422899999996431575e+01,-3.465923146080158972e+02,1.293500127630009501e+03,7.554666852302010511e+02,-2.887205022278327871e+00,1.077519583501072731e+01,-1.666266365025553853e+02
5.422999999996431342e+01,-3.465952017418823061e+02,1.293510902560287150e+03,7.553000578662266662e+02,-2.887055303225739333e+00,1.077463707589960507e+01,-1.666278136053812204e+02
5.423099999996431109e+01,-3.465980887260344048e+02,1.293521676931823322e+03,7.551334293252471070e+02,-2.886905588482773677e+00,1.077407833287221450e+01,-1.666289904483459168e+02
5.423199999996430876e+01,-3.466009755604763996e+02,1.293532450744633934e+03,7.549667996075224892e+02,-2.886755878049713786e+00,1.077351960592961255e+01,-1.666301670314686589e+02
5.423299999996430643e+01,-3.466038622452127242e+02,1.293543223998735357e+03,7.548001687133125870e+02,-2.886606171926843434e+00,1.077296089507285792e+01,-1.666313433547686316e+02
5.423399999996430410e+01,-3.466067487802476421e+02,1.293553996694143507e+03,7.546335366428775160e+02,-2.886456470114446393e+00,1.077240220030300577e+01,-1.666325194182650762e+02
5.423499999996430176e+01,-3.466096351655854733e+02,1.293564768830874527e+03,7.544669033964767095e+02,-2.886306772612805105e+00,1.077184352162111303e+01,-1.666336952219772058e+02
5.423599999996429943e+01,-3.466125214012304809e+02,1.293575540408944335e+03,7.543002689743703968e+02,-2.886157079422202898e+00,1.077128485902824018e+01,-1.666348707659242052e+02
5.423699999996429710e+01,-3.466154074871870421e+02,1.293586311428369072e+03,7.541336333768182385e+02,-2.886007390542923101e+00,1.077072621252544060e+01,-1.666360460501253158e+02
5.423799999996429477e+01,-3.466182934234593631e+02,1.293597081889165111e+03,7.539669966040800091e+02,-2.885857705975249043e+00,1.077016758211377123e+01,-1.666372210745997506e+02
5.423899999996429244e+01,-3.466211792100518778e+02,1.293607851791347912e+03,7.538003586564154830e+02,-2.885708025719463610e+00,1.076960896779429078e+01,-1.666383958393666660e+02
